field_name,source_of_vals,value_formatting,field_metadata_link,Field Values,Field value restrictions
SOURCECODE,Copied from publication listed in SOURCE,Determined by publication authors,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,SOURCECODE_values.md,Unrestricted
MAPSYMBOL,Value based on interpretation of publication listed in SOURCE that conforms to the GeoMap Legend included in download zip,The first one or two characters represent the geological time period. The last character is a code corresponding to the type of geologic unit as defined in the legend. NOTE: Geological units which span multiple time periods have symbols showing the oldest and youngest time periods. e.g. Cambrian to Ordovician sedimentary rocks = Eos; Paleoproterozoic to Mesoproterozoic high grade metamorphics = LMn ,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,MAPSYMBOL_values.md,See legend
PLOTSYMBOL,Copied from publication listed in SOURCE,Determined by publication authors,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,PLOTSYMBOL_values.md,Unrestricted
NAME,Copied from publication listed in SOURCE,Determined by publication authors,blank,NAME_values.md,Unrestricted
DESCR,Copied from publication listed in SOURCE,Determined by publication authors,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,DESCR_values.md,Unrestricted
POLYGTYPE,Based on PLOTSYMBOL,String,blank,POLYGTYPE_values.md,blank
MBREQUIV,Interpretation based upon multiple sources,String,blank,MBREQUIV_values.md,Unrestricted
FMNEQUIV,Interpretation based upon multiple sources,String,blank,FMNEQUIV_values.md,Unrestricted
SBGRPEQUIV,Interpretation based upon multiple sources,String,blank,SBGRPEQUIV_values.md,Unrestricted
GRPEQUIV,Interpretation based upon multiple sources,String,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,GRPEQUIV_values.md,Unrestricted
SPGRPEQUIV,Interpretation based upon multiple sources,String,blank,SPGRPEQUIV_values.md,Unrestricted
TERREQUIV,Interpretation based upon multiple sources,String,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,TERREQUIV_values.md,Unrestricted
STRATRANK,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/stratigraphicrank/,STRATRANK_values.md,http://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/stratigraphicrank
TYPENAME,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/geologicunittype/,TYPENAME_values.md,http://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/geologicunittype
TYPE_URI,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/geologicunittype/,TYPE_URI_values.md,http://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/geologicunittype
GEOLHIST,GeoSciML,see GeoSciML link,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/resource?uri=http://resource.geosciml.org/classifier/ics/ischart/GeochronologicEras,GEOLHIST_values.md,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/collection
REPAGE_URI,GeoSciML,see GeoSciML link,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/resource?uri=http://resource.geosciml.org/classifier/ics/ischart/GeochronologicEras,REPAGE_URI_values.md,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/collection
YNGAGE_URI,GeoSciML,see GeoSciML link,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/resource?uri=http://resource.geosciml.org/classifier/ics/ischart/GeochronologicEras,YNGAGE_URI_values.md,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/collection
OLDAGE_URI,GeoSciML,see GeoSciML link,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/resource?uri=http://resource.geosciml.org/classifier/ics/ischart/GeochronologicEras,OLDAGE_URI_values.md,https://vocabs.ardc.edu.au/repository/api/lda/csiro/international-chronostratigraphic-chart/geologic-time-scale-2020/collection
ABSMIN_MA,GeoSciML,Float,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,ABSMIN_MA_values.md,Positive Integer
ABSMAX_MA,GeoSciML,Float,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,ABSMAX_MA_values.md,Positive Integer
AGECODE,QMAP,2-3 Characters,https://www.gns.cri.nz/static/datadict/htm/strat_age.htm,AGECODE_values.md,https://www.gns.cri.nz/static/datadict/htm/strat_age.htm
LITHCODE,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/simplelithology/,LITHCODE_values.md,http://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/lithology
LITHOLOGY,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/simplelithology/,LITHOLOGY_values.md,http://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/lithology
REPLITH_URI,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/simplelithology/,REPLITH_URI_values.md,http://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/lithology
OBSMETHOD,GeoSciML,see GeoSciML link,http://cgi.vocabs.ga.gov.au/vocab/featureobservationmethod/,OBSMETHOD_values.md,http://cgi.vocabs.ga.gov.au/vocab/featureobservationmethod/
CONFIDENCE,QMAP,String,https://www.gns.cri.nz/static/datadict/htm/geol_units_pat.htm,CONFIDENCE_values.md,blank
POSACC_M,Value from GeoMap contributers,blank,blank,POSACC_M_values.md,blank
SOURCE,Value from GeoMap contributers,String,blank,SOURCE_values.md,blank
METADATA,https://data.gns.cri.nz/metadata/srv/eng/catalog.search#/metadata/1482B48B-3E70-41AE-9BD0-672722A81EC7,Link,https://data.gns.cri.nz/metadata/srv/eng/catalog.search#/metadata/1482B48B-3E70-41AE-9BD0-672722A81EC7,METADATA_values.md,blank
RESSCALE,Value from GeoMap contributers,blank,blank,RESSCALE_values.md,blank
CAPTSCALE,Value from GeoMap contributers,Date,blank,CAPTSCALE_values.md,blank
CAPTDATE,Value from GeoMap contributers,Datetime: YYYY-MM-DDThh:mm:ss,blank,CAPTDATE_values.md,blank
MODDATE,Value from GeoMap contributers,Datetime: YYYY-MM-DDThh:mm:ss,blank,MODDATE_values.md,blank
FEATUREID,Geomap naming scheme,Geomap naming scheme,blank,FEATUREID_values.md,blank
SPEC_URI,http://defs.opengis.net/elda-common/ogc-def/resource?uri=http://www.opengis.net/def/nil/OGC/0/missing&_format=html,Link,http://defs.opengis.net/elda-common/ogc-def/resource?uri=http://www.opengis.net/def/nil/OGC/0/missing&_format=html,SPEC_URI_values.md,http://defs.opengis.net/elda-common/ogc-def/resource?uri=http://www.opengis.net/def/nil/OGC/0/missing&_format=html
SYMBOL,blank,blank,blank,SYMBOL_values.md,blank
DATASET,Geomap naming scheme,Geomap naming scheme,blank,DATASET_values.md,blank
REGION,Value from GeoMap contributers,String,blank,REGION_values.md,blank
Shape_Length,Calculated based on polygon geometry,Float,blank,blank,blank
Shape_Area,Calculated based on polygon geometry,Float,blank,blank,blank
