tectonicProvince
Antarctic Peninsula
Bowers Terrane
Central Antarctic Craton
Ellsworth-Whitmore Mountains
Haag Nunataks
Indo-Antarctic Craton
Kalahari Craton
Mawson Craton
Robertson Bay Terrane
Thurston Island
Transantarctic Mountains
Weddell Sea region
West Antarctic Rift System
Wilson Terrane
